site_id,proj_id,ref_id,proj_name
1,1,1.1,Green Blue Street as Neighbourhood Backbone
1,2,1.2,Scaffolded Waterfront
1,3,1.3,A Robust Integrated Hamerkwartier
1,4,1.4,PO[O]RT to NOORD
2,5,2.1,The Sponge Bridge
2,6,2.2,SloWedge: Amsterdam Live Corridors
2,7,2.3,Oeverlanden on the Verge
2,8,2.4,City FFFOREST
3,9,3.1,I.D.A.C. Amstel Corridor
3,10,3.2,Water - Me+Land
3,11,3.3,Take Me To The River
3,12,3.4,Green Day
