stan_id,site_id,part_id
1,1,10
2,1,4
3,1,6
4,1,11
5,1,2
6,1,7
7,1,8
8,1,5
9,1,12
10,1,3
11,1,9
12,1,1
13,2,
14,2,
15,2,21
16,2,24
17,2,22
18,2,16
19,3,27
20,3,29
21,3,
22,3,26
23,3,
24,3,30
25,3,
